,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
116,"Friday, Aug 10",BAL,Home,BOS,12.0,19.0,35-81,5.0,46.5,N,-2.0
117,"Saturday, Aug 11 (1)",BAL,Home,BOS,0.0,5.0,35-82,5.0,48.5,D,-3.0
118,"Saturday, Aug 11 (2)",BAL,Home,BOS,4.0,6.0,35-83,5.0,48.5,N,-4.0
119,"Sunday, Aug 12",BAL,Home,BOS,1.0,4.0,35-84,5.0,49.5,D,-5.0
120,"Tuesday, Aug 14",BAL,Home,NYM,6.0,3.0,36-84,5.0,49.5,N,1.0
121,"Wednesday, Aug 15",BAL,Home,NYM,5.0,16.0,36-85,5.0,49.5,N,-1.0
122,"Friday, Aug 17",BAL,@,CLE,1.0,2.0,36-86,5.0,50.5,N,-2.0
123,"Saturday, Aug 18",BAL,@,CLE,4.0,2.0,37-86,5.0,50.5,D,1.0
124,"Sunday, Aug 19",BAL,@,CLE,0.0,8.0,37-87,5.0,50.5,D,-1.0
125,"Monday, Aug 20",BAL,@,TOR,3.0,5.0,37-88,5.0,50.5,N,-2.0
126,"Tuesday, Aug 21",BAL,@,TOR,2.0,8.0,37-89,5.0,50.5,N,-3.0
127,"Wednesday, Aug 22",BAL,@,TOR,0.0,6.0,37-90,5.0,51.5,D,-4.0
128,"Friday, Aug 24",BAL,Home,NYY,5.0,7.0,37-91,5.0,52.0,N,-5.0
129,"Saturday, Aug 25 (1)",BAL,Home,NYY,3.0,10.0,37-92,5.0,52.5,D,-6.0
130,"Saturday, Aug 25 (2)",BAL,Home,NYY,1.0,5.0,37-93,5.0,52.5,N,-7.0
131,"Sunday, Aug 26",BAL,Home,NYY,3.0,5.0,37-94,5.0,52.5,N,-8.0
132,"Monday, Aug 27",BAL,Home,TOR,7.0,0.0,38-94,5.0,52.0,N,1.0
133,"Tuesday, Aug 28",BAL,Home,TOR,12.0,5.0,39-94,5.0,52.0,N,2.0
134,"Wednesday, Aug 29",BAL,Home,TOR,10.0,5.0,40-94,5.0,52.0,N,3.0
135,"Friday, Aug 31",BAL,@,KCR,2.0,9.0,40-95,5.0,52.5,N,-1.0
136,"Saturday, Sep 1",BAL,@,KCR,4.0,5.0,40-96,5.0,53.5,N,-2.0
137,"Sunday, Sep 2",BAL,@,KCR,1.0,9.0,40-97,5.0,53.5,D,-3.0
138,"Monday, Sep 3",BAL,@,SEA,1.0,2.0,40-98,5.0,54.5,N,-4.0
139,"Tuesday, Sep 4",BAL,@,SEA,5.0,3.0,41-98,5.0,54.5,N,1.0
140,"Wednesday, Sep 5",BAL,@,SEA,2.0,5.0,41-99,5.0,55.5,N,-1.0
141,"Friday, Sep 7",BAL,@,TBR,2.0,14.0,41-100,5.0,55.5,N,-2.0
142,"Saturday, Sep 8",BAL,@,TBR,5.0,10.0,41-101,5.0,55.5,N,-3.0
143,"Sunday, Sep 9",BAL,@,TBR,3.0,8.0,41-102,5.0,56.5,D,-4.0
144,"Tuesday, Sep 11",BAL,Home,OAK,2.0,3.0,41-103,5.0,57.5,N,-5.0
145,"Wednesday, Sep 12",BAL,Home,OAK,0.0,10.0,41-104,5.0,58.5,N,-6.0
146,"Thursday, Sep 13",BAL,Home,OAK,5.0,3.0,42-104,5.0,58.5,N,1.0
147,"Friday, Sep 14",BAL,Home,CHW,6.0,8.0,42-105,5.0,58.5,N,-1.0
148,"Saturday, Sep 15",BAL,Home,CHW,0.0,2.0,42-106,5.0,59.5,N,-2.0
149,"Sunday, Sep 16",BAL,Home,CHW,8.0,4.0,43-106,5.0,59.5,D,1.0
150,"Monday, Sep 17",BAL,Home,TOR,0.0,5.0,43-107,5.0,60.0,N,-1.0
151,"Tuesday, Sep 18",BAL,Home,TOR,4.0,6.0,43-108,5.0,60.0,N,-2.0
152,"Wednesday, Sep 19",BAL,Home,TOR,2.0,1.0,44-108,5.0,59.0,N,1.0
153,"Friday, Sep 21",BAL,@,NYY,8.0,10.0,44-109,5.0,60.5,N,-1.0
154,"Saturday, Sep 22",BAL,@,NYY,2.0,3.0,44-110,5.0,60.5,D,-2.0
155,"Sunday, Sep 23",BAL,@,NYY,6.0,3.0,45-110,5.0,59.5,D,1.0
156,"Monday, Sep 24",BAL,@,BOS,2.0,6.0,45-111,5.0,60.5,N,-1.0
157,"Wednesday, Sep 26 (1)",BAL,@,BOS,3.0,19.0,45-112,5.0,60.5,D,-2.0
158,"Wednesday, Sep 26 (2)",BAL,@,BOS,10.0,3.0,46-112,5.0,60.5,N,1.0
159,"Friday, Sep 28",BAL,Home,HOU,1.0,2.0,46-113,5.0,60.5,N,-1.0
160,"Saturday, Sep 29 (1)",BAL,Home,HOU,3.0,4.0,46-114,5.0,61.0,D,-2.0
161,"Saturday, Sep 29 (2)",BAL,Home,HOU,2.0,5.0,46-115,5.0,61.0,N,-3.0
162,"Sunday, Sep 30",BAL,Home,HOU,4.0,0.0,47-115,5.0,61.0,D,1.0
1,"Thursday, Mar 28",BAL,@,NYY,2.0,7.0,0-1,2.0,1.0,D,-1.0
2,"Saturday, Mar 30",BAL,@,NYY,5.0,3.0,1-1,3.0,0.5,D,1.0
3,"Sunday, Mar 31",BAL,@,NYY,7.0,5.0,2-1,2.0,0.5,D,2.0
4,"Monday, Apr 1",BAL,@,TOR,6.0,5.0,3-1,2.0,0.5,N,3.0
5,"Tuesday, Apr 2",BAL,@,TOR,2.0,1.0,4-1,2.0,0.5,N,4.0
6,"Wednesday, Apr 3",BAL,@,TOR,3.0,5.0,4-2,2.0,0.5,D,-1.0
7,"Thursday, Apr 4",BAL,Home,NYY,4.0,8.0,4-3,2.0,1.0,D,-2.0
8,"Saturday, Apr 6",BAL,Home,NYY,4.0,6.0,4-4,2.0,1.5,N,-3.0
9,"Sunday, Apr 7",BAL,Home,NYY,3.0,15.0,4-5,3.0,2.5,D,-4.0
10,"Monday, Apr 8",BAL,Home,OAK,12.0,4.0,5-5,2.0,2.5,N,1.0
11,"Tuesday, Apr 9",BAL,Home,OAK,2.0,13.0,5-6,2.0,3.5,N,-1.0
12,"Wednesday, Apr 10",BAL,Home,OAK,3.0,10.0,5-7,2.0,4.5,N,-2.0
13,"Thursday, Apr 11",BAL,Home,OAK,5.0,8.0,5-8,3.0,5.0,D,-3.0
14,"Friday, Apr 12",BAL,@,BOS,4.0,6.0,5-9,3.0,6.0,N,-4.0
15,"Saturday, Apr 13",BAL,@,BOS,9.0,5.0,6-9,3.0,5.0,D,1.0
16,"Sunday, Apr 14",BAL,@,BOS,0.0,4.0,6-10,3.0,6.0,D,-1.0
17,"Monday, Apr 15",BAL,@,BOS,8.0,1.0,7-10,2.0,5.5,D,1.0
18,"Tuesday, Apr 16",BAL,@,TBR,2.0,4.0,7-11,3.0,6.5,N,-1.0
19,"Wednesday, Apr 17",BAL,@,TBR,1.0,8.0,7-12,3.0,7.5,N,-2.0
20,"Thursday, Apr 18",BAL,@,TBR,6.0,5.0,8-12,3.0,6.5,N,1.0
21,"Saturday, Apr 20 (1)",BAL,Home,MIN,5.0,6.0,8-13,5.0,6.5,D,-1.0
22,"Saturday, Apr 20 (2)",BAL,Home,MIN,7.0,16.0,8-14,5.0,6.5,N,-2.0
23,"Sunday, Apr 21",BAL,Home,MIN,3.0,4.0,8-15,5.0,6.5,D,-3.0
24,"Monday, Apr 22",BAL,Home,CHW,2.0,12.0,8-16,5.0,7.5,N,-4.0
25,"Tuesday, Apr 23",BAL,Home,CHW,9.0,1.0,9-16,5.0,7.5,N,1.0
26,"Wednesday, Apr 24",BAL,Home,CHW,4.0,3.0,10-16,5.0,6.5,N,2.0
27,"Friday, Apr 26",BAL,@,MIN,1.0,6.0,10-17,5.0,7.0,N,-1.0
28,"Saturday, Apr 27",BAL,@,MIN,2.0,9.0,10-18,5.0,8.0,D,-2.0
29,"Sunday, Apr 28",BAL,@,MIN,1.0,4.0,10-19,5.0,9.0,D,-3.0
30,"Monday, Apr 29",BAL,@,CHW,3.0,5.0,10-20,5.0,10.0,N,-4.0
31,"Wednesday, May 1 (1)",BAL,@,CHW,5.0,4.0,11-20,5.0,9.0,D,1.0
32,"Wednesday, May 1 (2)",BAL,@,CHW,6.0,7.0,11-21,5.0,9.0,N,-1.0
33,"Friday, May 3",BAL,Home,TBR,0.0,7.0,11-22,5.0,10.5,N,-2.0
34,"Saturday, May 4",BAL,Home,TBR,3.0,0.0,12-22,5.0,9.5,N,1.0
35,"Monday, May 6",BAL,Home,BOS,4.0,1.0,13-22,5.0,9.5,N,2.0
36,"Tuesday, May 7",BAL,Home,BOS,5.0,8.0,13-23,5.0,10.5,N,-1.0
37,"Wednesday, May 8",BAL,Home,BOS,1.0,2.0,13-24,5.0,10.5,N,-2.0
38,"Friday, May 10",BAL,Home,LAA,3.0,8.0,13-25,5.0,10.5,N,-3.0
39,"Saturday, May 11",BAL,Home,LAA,2.0,7.0,13-26,5.0,11.5,D,-4.0
40,"Sunday, May 12",BAL,Home,LAA,5.0,1.0,14-26,5.0,10.5,D,1.0
41,"Wednesday, May 15 (1)",BAL,@,NYY,3.0,5.0,14-27,5.0,12.5,D,-1.0
42,"Wednesday, May 15 (2)",BAL,@,NYY,1.0,3.0,14-28,5.0,12.5,N,-2.0
43,"Thursday, May 16",BAL,@,CLE,7.0,14.0,14-29,5.0,13.0,N,-3.0
44,"Friday, May 17",BAL,@,CLE,5.0,1.0,15-29,5.0,12.5,N,1.0
45,"Saturday, May 18",BAL,@,CLE,1.0,4.0,15-30,5.0,13.0,D,-1.0
46,"Sunday, May 19",BAL,@,CLE,0.0,10.0,15-31,5.0,13.5,D,-2.0
47,"Monday, May 20",BAL,Home,NYY,7.0,10.0,15-32,5.0,14.5,N,-3.0
48,"Tuesday, May 21",BAL,Home,NYY,4.0,11.0,15-33,5.0,15.5,N,-4.0
49,"Wednesday, May 22",BAL,Home,NYY,5.0,7.0,15-34,5.0,16.5,N,-5.0
50,"Thursday, May 23",BAL,Home,NYY,5.0,6.0,15-35,5.0,17.5,D,-6.0
51,"Friday, May 24",BAL,@,COL,6.0,8.0,15-36,5.0,18.0,N,-7.0
52,"Saturday, May 25",BAL,@,COL,9.0,6.0,16-36,5.0,18.5,N,1.0
53,"Sunday, May 26",BAL,@,COL,7.0,8.0,16-37,5.0,18.5,D,-1.0
54,"Monday, May 27",BAL,Home,DET,5.0,3.0,17-37,5.0,18.5,D,1.0
55,"Tuesday, May 28",BAL,Home,DET,0.0,3.0,17-38,5.0,18.5,N,-1.0
56,"Wednesday, May 29",BAL,Home,DET,2.0,4.0,17-39,5.0,19.5,N,-2.0
57,"Friday, May 31",BAL,Home,SFG,9.0,6.0,18-39,5.0,19.5,N,1.0
58,"Saturday, Jun 1",BAL,Home,SFG,2.0,8.0,18-40,5.0,20.5,D,-1.0
59,"Sunday, Jun 2",BAL,Home,SFG,1.0,8.0,18-41,5.0,20.5,D,-2.0
60,"Tuesday, Jun 4",BAL,@,TEX,12.0,11.0,19-41,5.0,19.5,N,1.0
61,"Wednesday, Jun 5",BAL,@,TEX,1.0,2.0,19-42,5.0,19.5,N,-1.0
62,"Thursday, Jun 6",BAL,@,TEX,3.0,4.0,19-43,5.0,20.5,N,-2.0
63,"Friday, Jun 7",BAL,@,HOU,3.0,4.0,19-44,5.0,20.5,N,-3.0
64,"Saturday, Jun 8",BAL,@,HOU,4.0,1.0,20-44,5.0,19.5,D,1.0
65,"Sunday, Jun 9",BAL,@,HOU,0.0,4.0,20-45,5.0,20.5,D,-1.0
66,"Tuesday, Jun 11",BAL,Home,TOR,4.0,2.0,21-45,5.0,20.0,N,1.0
67,"Wednesday, Jun 12",BAL,Home,TOR,6.0,8.0,21-46,5.0,20.5,N,-1.0
68,"Thursday, Jun 13",BAL,Home,TOR,3.0,12.0,21-47,5.0,20.5,N,-2.0
69,"Friday, Jun 14",BAL,Home,BOS,2.0,13.0,21-48,5.0,21.0,N,-3.0
70,"Saturday, Jun 15",BAL,Home,BOS,2.0,7.0,21-49,5.0,21.5,D,-4.0
71,"Sunday, Jun 16",BAL,Home,BOS,6.0,8.0,21-50,5.0,22.5,D,-5.0
72,"Monday, Jun 17",BAL,@,OAK,2.0,3.0,21-51,5.0,23.5,N,-6.0
73,"Tuesday, Jun 18",BAL,@,OAK,2.0,16.0,21-52,5.0,24.5,N,-7.0
74,"Wednesday, Jun 19",BAL,@,OAK,3.0,8.0,21-53,5.0,25.5,D,-8.0
75,"Thursday, Jun 20",BAL,@,SEA,2.0,5.0,21-54,5.0,26.5,N,-9.0
76,"Friday, Jun 21",BAL,@,SEA,9.0,10.0,21-55,5.0,27.5,N,-10.0
77,"Saturday, Jun 22",BAL,@,SEA,8.0,4.0,22-55,5.0,27.5,D,1.0
78,"Sunday, Jun 23",BAL,@,SEA,3.0,13.0,22-56,5.0,27.5,D,-1.0
79,"Tuesday, Jun 25",BAL,Home,SDP,3.0,8.0,22-57,5.0,29.0,N,-2.0
80,"Wednesday, Jun 26",BAL,Home,SDP,5.0,10.0,22-58,5.0,30.0,D,-3.0
81,"Friday, Jun 28",BAL,Home,CLE,13.0,0.0,23-58,5.0,29.5,N,1.0
82,"Saturday, Jun 29",BAL,Home,CLE,13.0,0.0,24-58,5.0,29.5,N,2.0
83,"Sunday, Jun 30",BAL,Home,CLE,0.0,2.0,24-59,5.0,30.5,D,-1.0
84,"Monday, Jul 1",BAL,@,TBR,3.0,6.0,24-60,5.0,31.0,N,-2.0
85,"Tuesday, Jul 2",BAL,@,TBR,3.0,6.0,24-61,5.0,31.0,N,-3.0
86,"Wednesday, Jul 3",BAL,@,TBR,9.0,6.0,25-61,5.0,31.0,N,1.0
87,"Friday, Jul 5",BAL,@,TOR,4.0,1.0,26-61,5.0,31.5,N,2.0
88,"Saturday, Jul 6",BAL,@,TOR,8.0,1.0,27-61,5.0,30.5,D,3.0
89,"Sunday, Jul 7",BAL,@,TOR,1.0,6.0,27-62,5.0,30.5,D,-1.0
90,"Friday, Jul 12",BAL,Home,TBR,4.0,16.0,27-63,5.0,31.5,N,-2.0
91,"Saturday, Jul 13 (1)",BAL,Home,TBR,2.0,1.0,28-63,5.0,31.0,D,1.0
92,"Saturday, Jul 13 (2)",BAL,Home,TBR,4.0,12.0,28-64,5.0,31.0,N,-1.0
93,"Sunday, Jul 14",BAL,Home,TBR,1.0,4.0,28-65,5.0,32.0,D,-2.0
94,"Tuesday, Jul 16",BAL,Home,WSN,1.0,8.0,28-66,5.0,32.5,N,-3.0
95,"Wednesday, Jul 17",BAL,Home,WSN,9.0,2.0,29-66,5.0,32.0,N,1.0
96,"Friday, Jul 19",BAL,Home,BOS,11.0,2.0,30-66,5.0,33.0,N,2.0
97,"Saturday, Jul 20",BAL,Home,BOS,6.0,17.0,30-67,5.0,34.0,N,-1.0
98,"Sunday, Jul 21",BAL,Home,BOS,5.0,0.0,31-67,5.0,33.0,D,1.0
99,"Monday, Jul 22",BAL,@,ARI,3.0,6.0,31-68,5.0,33.0,N,-1.0
100,"Tuesday, Jul 23",BAL,@,ARI,7.0,2.0,32-68,5.0,33.0,N,1.0
101,"Wednesday, Jul 24",BAL,@,ARI,2.0,5.0,32-69,5.0,34.0,D,-1.0
102,"Thursday, Jul 25",BAL,@,LAA,10.0,8.0,33-69,5.0,33.0,N,1.0
103,"Friday, Jul 26",BAL,@,LAA,9.0,3.0,34-69,5.0,32.0,N,2.0
104,"Saturday, Jul 27",BAL,@,LAA,8.0,7.0,35-69,5.0,31.0,N,3.0
105,"Sunday, Jul 28",BAL,@,LAA,4.0,5.0,35-70,5.0,32.0,D,-1.0
106,"Monday, Jul 29",BAL,@,SDP,1.0,8.0,35-71,5.0,32.5,N,-2.0
107,"Tuesday, Jul 30",BAL,@,SDP,8.0,5.0,36-71,5.0,31.5,D,1.0
108,"Thursday, Aug 1",BAL,Home,TOR,2.0,11.0,36-72,5.0,32.5,N,-1.0
109,"Friday, Aug 2",BAL,Home,TOR,2.0,5.0,36-73,5.0,33.5,N,-2.0
110,"Saturday, Aug 3",BAL,Home,TOR,6.0,4.0,37-73,5.0,34.0,N,1.0
111,"Sunday, Aug 4",BAL,Home,TOR,6.0,5.0,38-73,5.0,34.0,D,2.0
112,"Monday, Aug 5",BAL,Home,NYY,6.0,9.0,38-74,5.0,35.0,N,-1.0
113,"Tuesday, Aug 6",BAL,Home,NYY,4.0,9.0,38-75,5.0,36.0,N,-2.0
114,"Wednesday, Aug 7",BAL,Home,NYY,2.0,14.0,38-76,5.0,37.0,N,-3.0
115,"Friday, Aug 9",BAL,Home,HOU,2.0,3.0,38-77,5.0,37.5,N,-4.0
116,"Saturday, Aug 10",BAL,Home,HOU,2.0,23.0,38-78,5.0,37.5,N,-5.0
117,"Sunday, Aug 11",BAL,Home,HOU,8.0,7.0,39-78,5.0,37.5,D,1.0
118,"Monday, Aug 12 (1)",BAL,@,NYY,5.0,8.0,39-79,5.0,39.5,D,-1.0
119,"Monday, Aug 12 (2)",BAL,@,NYY,8.0,11.0,39-80,5.0,39.5,N,-2.0
120,"Tuesday, Aug 13",BAL,@,NYY,3.0,8.0,39-81,5.0,40.5,N,-3.0
121,"Wednesday, Aug 14",BAL,@,NYY,5.0,6.0,39-82,5.0,41.5,D,-4.0
122,"Friday, Aug 16",BAL,@,BOS,1.0,9.0,39-83,5.0,42.0,N,-5.0
123,"Saturday, Aug 17",BAL,@,BOS,0.0,4.0,39-84,5.0,43.0,N,-6.0
124,"Sunday, Aug 18",BAL,@,BOS,7.0,13.0,39-85,5.0,43.0,D,-7.0
125,"Monday, Aug 19",BAL,Home,KCR,4.0,5.0,39-86,5.0,43.5,N,-8.0
126,"Tuesday, Aug 20",BAL,Home,KCR,4.0,1.0,40-86,5.0,42.5,N,1.0
127,"Wednesday, Aug 21",BAL,Home,KCR,8.0,1.0,41-86,5.0,41.5,N,2.0
128,"Thursday, Aug 22",BAL,Home,TBR,2.0,5.0,41-87,5.0,41.5,N,-1.0
129,"Friday, Aug 23",BAL,Home,TBR,1.0,7.0,41-88,5.0,42.5,N,-2.0
130,"Saturday, Aug 24",BAL,Home,TBR,7.0,1.0,42-88,5.0,41.5,N,1.0
131,"Sunday, Aug 25",BAL,Home,TBR,8.0,3.0,43-88,5.0,41.5,D,2.0
132,"Tuesday, Aug 27",BAL,@,WSN,2.0,0.0,44-88,5.0,42.0,N,3.0
133,"Wednesday, Aug 28",BAL,@,WSN,4.0,8.0,44-89,5.0,43.0,N,-1.0
134,"Friday, Aug 30",BAL,@,KCR,14.0,2.0,45-89,5.0,42.0,N,1.0
135,"Saturday, Aug 31",BAL,@,KCR,5.0,7.0,45-90,5.0,43.0,N,-1.0
136,"Sunday, Sep 1",BAL,@,KCR,4.0,6.0,45-91,5.0,44.0,D,-2.0
137,"Monday, Sep 2",BAL,@,TBR,4.0,5.0,45-92,5.0,44.0,D,-3.0
138,"Tuesday, Sep 3 (1)",BAL,@,TBR,4.0,2.0,46-92,5.0,44.5,D,1.0
139,"Tuesday, Sep 3 (2)",BAL,@,TBR,0.0,2.0,46-93,5.0,44.5,N,-1.0
140,"Thursday, Sep 5",BAL,Home,TEX,1.0,3.0,46-94,5.0,45.5,N,-2.0
141,"Friday, Sep 6",BAL,Home,TEX,6.0,7.0,46-95,5.0,45.5,N,-3.0
142,"Saturday, Sep 7",BAL,Home,TEX,4.0,9.0,46-96,5.0,46.5,N,-4.0
143,"Sunday, Sep 8",BAL,Home,TEX,4.0,10.0,46-97,5.0,47.5,D,-5.0
144,"Tuesday, Sep 10",BAL,Home,LAD,3.0,7.0,46-98,5.0,48.0,N,-6.0
145,"Wednesday, Sep 11",BAL,Home,LAD,7.0,3.0,47-98,5.0,47.5,N,1.0
146,"Thursday, Sep 12",BAL,Home,LAD,2.0,4.0,47-99,5.0,49.0,N,-1.0
147,"Friday, Sep 13",BAL,@,DET,6.0,2.0,48-99,5.0,48.0,N,1.0
148,"Saturday, Sep 14",BAL,@,DET,4.0,8.0,48-100,5.0,49.0,N,-1.0
149,"Sunday, Sep 15",BAL,@,DET,8.0,2.0,49-100,5.0,48.0,D,1.0
150,"Monday, Sep 16",BAL,@,DET,2.0,5.0,49-101,5.0,48.5,D,-1.0
151,"Tuesday, Sep 17",BAL,Home,TOR,5.0,8.0,49-102,5.0,49.5,N,-2.0
152,"Wednesday, Sep 18",BAL,Home,TOR,10.0,11.0,49-103,5.0,49.5,N,-3.0
153,"Thursday, Sep 19",BAL,Home,TOR,4.0,8.0,49-104,5.0,50.5,N,-4.0
154,"Friday, Sep 20",BAL,Home,SEA,5.0,3.0,50-104,5.0,49.5,N,1.0
155,"Saturday, Sep 21",BAL,Home,SEA,6.0,7.0,50-105,5.0,50.5,N,-1.0
156,"Sunday, Sep 22",BAL,Home,SEA,2.0,1.0,51-105,5.0,50.5,D,1.0
157,"Monday, Sep 23",BAL,@,TOR,10.0,11.0,51-106,5.0,51.0,N,-1.0
158,"Tuesday, Sep 24",BAL,@,TOR,11.0,4.0,52-106,5.0,50.0,N,1.0
159,"Wednesday, Sep 25",BAL,@,TOR,2.0,3.0,52-107,5.0,50.0,N,-1.0
160,"Friday, Sep 27",BAL,@,BOS,4.0,1.0,53-107,5.0,50.0,N,1.0
161,"Saturday, Sep 28",BAL,@,BOS,9.0,4.0,54-107,5.0,49.0,D,2.0
162,"Sunday, Sep 29",BAL,@,BOS,4.0,5.0,54-108,5.0,49.0,D,-1.0
1,"Friday, Jul 24",BAL,@,BOS,2.0,13.0,0-1,4.0,1.0,N,-1.0
2,"Saturday, Jul 25",BAL,@,BOS,7.0,2.0,1-1,1.0,Tied,D,1.0
3,"Sunday, Jul 26",BAL,@,BOS,7.0,4.0,2-1,1.0,Tied,D,2.0
4,"Wednesday, Jul 29",BAL,Home,NYY,3.0,9.0,2-2,3.0,1.0,N,-1.0
5,"Thursday, Jul 30",BAL,Home,NYY,6.0,8.0,2-3,3.0,2.0,N,-2.0
6,"Friday, Jul 31",BAL,Home,TBR,6.0,3.0,3-3,2.0,2.0,N,1.0
7,"Saturday, Aug 1",BAL,Home,TBR,5.0,4.0,4-3,2.0,2.0,N,2.0
8,"Sunday, Aug 2",BAL,Home,TBR,5.0,1.0,5-3,2.0,2.0,D,3.0
9,"Tuesday, Aug 4",BAL,Home,MIA,0.0,4.0,5-4,2.0,3.0,N,-1.0
10,"Wednesday, Aug 5 (1)",BAL,Home,MIA,0.0,1.0,5-5,2.0,4.0,N,-2.0
11,"Wednesday, Aug 5 (2)",BAL,Home,MIA,1.0,2.0,5-6,2.0,4.0,D,-3.0
12,"Thursday, Aug 6",BAL,Home,MIA,7.0,8.0,5-7,2.0,4.0,N,-4.0
13,"Friday, Aug 7",BAL,@,WSN,11.0,0.0,6-7,2.0,3.0,N,1.0
14,"Saturday, Aug 8",BAL,@,WSN,5.0,3.0,7-7,2.0,2.5,N,2.0
15,"Sunday, Aug 9",BAL,@,WSN,6.0,2.0,8-7,2.0,1.5,N,3.0
16,"Tuesday, Aug 11",BAL,@,PHI,10.0,9.0,9-7,2.0,1.5,N,4.0
17,"Wednesday, Aug 12",BAL,@,PHI,5.0,4.0,10-7,2.0,1.5,N,5.0
18,"Thursday, Aug 13",BAL,@,PHI,11.0,4.0,11-7,2.0,1.0,D,6.0
19,"Friday, Aug 14",BAL,Home,WSN,3.0,15.0,11-8,2.0,2.0,N,-1.0
20,"Saturday, Aug 15",BAL,Home,WSN,7.0,3.0,12-8,2.0,2.0,N,1.0
21,"Sunday, Aug 16",BAL,Home,WSN,5.0,6.0,12-9,3.0,3.0,D,-1.0
22,"Monday, Aug 17",BAL,Home,TOR,2.0,7.0,12-10,3.0,4.0,N,-2.0
23,"Tuesday, Aug 18",BAL,Home,TOR,7.0,8.0,12-11,3.0,4.0,N,-3.0
24,"Wednesday, Aug 19",BAL,Home,TOR,2.0,5.0,12-12,3.0,4.0,D,-4.0
25,"Thursday, Aug 20",BAL,Home,BOS,1.0,7.0,12-13,4.0,4.5,N,-5.0
26,"Friday, Aug 21",BAL,Home,BOS,5.0,8.0,12-14,4.0,4.5,N,-6.0
27,"Saturday, Aug 22",BAL,Home,BOS,5.0,4.0,13-14,4.0,4.5,N,1.0
28,"Sunday, Aug 23",BAL,Home,BOS,5.0,4.0,14-14,3.0,4.5,D,2.0
29,"Tuesday, Aug 25",BAL,@,TBR,2.0,4.0,14-15,4.0,5.0,N,-1.0
30,"Wednesday, Aug 26",BAL,@,TBR,3.0,4.0,14-16,4.0,6.0,N,-2.0
31,"Friday, Aug 28",BAL,@,TOR,4.0,5.0,14-17,4.0,7.0,N,-3.0
32,"Saturday, Aug 29",BAL,@,TOR,0.0,5.0,14-18,4.0,8.0,N,-4.0
33,"Sunday, Aug 30",BAL,@,TOR,5.0,6.0,14-19,4.0,9.0,D,-5.0
34,"Monday, Aug 31",BAL,@,TOR,4.0,3.0,15-19,4.0,9.0,D,1.0
35,"Tuesday, Sep 1",BAL,Home,NYM,9.0,5.0,16-19,4.0,8.0,N,2.0
36,"Wednesday, Sep 2",BAL,Home,NYM,4.0,9.0,16-20,4.0,9.0,D,-1.0
37,"Friday, Sep 4 (1)",BAL,Home,NYY,5.0,6.0,16-21,4.0,9.5,N,-2.0
38,"Friday, Sep 4 (2)",BAL,Home,NYY,6.0,3.0,17-21,4.0,9.5,N,1.0
39,"Saturday, Sep 5",BAL,Home,NYY,6.0,1.0,18-21,4.0,8.5,N,2.0
40,"Sunday, Sep 6",BAL,Home,NYY,5.0,1.0,19-21,4.0,8.5,D,3.0
41,"Tuesday, Sep 8",BAL,@,NYM,11.0,2.0,20-21,4.0,7.0,N,4.0
42,"Wednesday, Sep 9",BAL,@,NYM,6.0,7.0,20-22,4.0,7.5,N,-1.0
43,"Friday, Sep 11 (1)",BAL,@,NYY,0.0,6.0,20-23,4.0,8.5,D,-2.0
44,"Friday, Sep 11 (2)",BAL,@,NYY,1.0,10.0,20-24,4.0,8.5,N,-3.0
45,"Saturday, Sep 12",BAL,@,NYY,1.0,2.0,20-25,4.0,9.5,D,-4.0
46,"Sunday, Sep 13",BAL,@,NYY,1.0,3.0,20-26,4.0,9.5,D,-5.0
47,"Monday, Sep 14",BAL,Home,ATL,14.0,1.0,21-26,4.0,9.0,N,1.0
48,"Tuesday, Sep 15",BAL,Home,ATL,1.0,5.0,21-27,4.0,10.0,N,-1.0
49,"Wednesday, Sep 16",BAL,Home,ATL,5.0,1.0,22-27,4.0,9.0,N,1.0
50,"Thursday, Sep 17 (1)",BAL,Home,TBR,1.0,3.0,22-28,4.0,11.0,D,-1.0
51,"Thursday, Sep 17 (2)",BAL,Home,TBR,6.0,10.0,22-29,4.0,11.0,N,-2.0
52,"Friday, Sep 18",BAL,Home,TBR,1.0,2.0,22-30,4.0,12.0,N,-3.0
53,"Saturday, Sep 19",BAL,Home,TBR,1.0,3.0,22-31,4.0,13.0,N,-4.0
54,"Sunday, Sep 20",BAL,Home,TBR,2.0,1.0,23-31,4.0,12.0,D,1.0
55,"Tuesday, Sep 22",BAL,@,BOS,3.0,8.0,23-32,4.0,12.5,N,-1.0
56,"Wednesday, Sep 23",BAL,@,BOS,1.0,9.0,23-33,4.0,13.5,N,-2.0
57,"Thursday, Sep 24",BAL,@,BOS,13.0,1.0,24-33,4.0,13.0,N,1.0
58,"Friday, Sep 25",BAL,@,TOR,5.0,10.0,24-34,4.0,14.0,N,-1.0
59,"Saturday, Sep 26",BAL,@,TOR,2.0,5.0,24-35,4.0,15.0,N,-2.0
60,"Sunday, Sep 27",BAL,@,TOR,7.0,5.0,25-35,4.0,15.0,D,1.0
1,"Friday, Apr 2",BAL,@,BOS,3.0,0.0,1-0,2.0,0.5,D,1.0
2,"Saturday, Apr 3",BAL,@,BOS,4.0,2.0,2-0,1.0,up 0.5,D,2.0
